State,Total
AL,8155523
AK,2539488
AZ,8656253
AR,5625843
CA,91054455
CO,11561312
CT,10851095
DE,2098148
DC,1547292
FL,29838546
GA,20988208
HI,3070859
ID,2410373
IL,35033057
IN,11836660
IA,6958710
KS,6907549
KY,8580534
LA,8079072
ME,2877061
MD,14920717
MA,17889700
MI,18975838
MN,13875489
MS,4773606
MO,10864199
MT,2048275
NE,4684483
NV,5045173
NH,3125315
NJ,30480796
NM,3636084
NY,73368427
NC,15153240
ND,1841875
OH,24805833
OK,6267595
OR,8661035
PA,31531702
RI,2501593
SC,10027593
SD,1655222
TN,10811478
TX,65202332
UT,5556089
VT,1570861
VA,17367248
WA,18042261
WV,3345139
WI,12465177
WY,1727633
